,0
$E_{oct}^{W}$,11.402733812188147
$E_{tet}^{W}$,10.717225564963359
$E_{111}^{W}$,9.852883166327432
$E_{oct}^{W} - E_{tet}^{W}$,0.6855082472247886
$E_{oct}^{H}$,1.1723722738170181
$E_{tet}^{H}$,0.7984137555795314
$E_{111}^{H}$,2.092728721927415
$E_{oct}^{H} - E_{tet}^{H}$,0.3739585182374867
$E_{oct}^{He}$,6.9057500982962665
$E_{tet}^{He}$,6.6822651228212635
$E_{111}^{He}$,8.558566683990648
$E_{oct}^{He} - E_{tet}^{He}$,0.223484975475003
