LAMMPS data file via write_data, version 2 Aug 2023, timestep = 18, units = metal

687 atoms
3 atom types

0 22.013900999999997 xlo xhi
0 22.013900999999997 ylo yhi
0 22.013900999999997 zlo zhi

Masses

1 183.84
2 1.008
3 4.0026

Atoms # atomic

126 1 18.870300197361978 9.434244436481388 6.288536223035351 0 0 0
2 1 1.571457914939231 1.5714023940488702 1.5719440556482664 0 0 0
125 1 15.728311828822283 9.433849286054778 6.2862847128808506 0 0 0
4 1 4.716288003090512 1.5708942595704483 1.5717820256806956 0 0 0
111 1 15.725753139609715 3.1432765731189654 6.288949277696173 0 0 0
6 1 7.861719540304637 1.5706207158036172 1.571725879769517 0 0 0
110 1 12.58181631987447 3.139663940528461 6.286890682822233 0 0 0
8 1 11.007338459695363 1.570620715803618 1.5717258797695168 0 0 0
109 1 9.434528999999996 3.139343201922729 6.286430393918634 0 0 0
10 1 14.152769996909488 1.570894259570447 1.5717820256806967 0 0 0
124 1 12.585424817597136 9.433212957198677 6.279720064498543 0 0 0
12 1 17.297600085060765 1.571402394048871 1.5719440556482667 0 0 0
123 1 9.434528999999964 9.428818214563032 6.2927135364958255 0 0 0
14 1 20.441479499999996 1.5718465448739267 1.5720613987426508 0 0 0
15 1 22.013333735616147 3.1440484831909767 0 -1 0 0
16 1 1.5712332057883975 4.716211087055799 1.5717809518764168 0 0 0
17 1 3.143474156993447 3.1433366479511204 2.17097171374743e-15 0 0 0
18 1 4.715534230287643 4.7152734799272595 1.5708996459858235 0 0 0
19 1 6.288744836703649 3.142922099692133 0 0 0 0
20 1 7.861380483870749 4.714856250840753 1.5707802707806544 0 0 0
21 1 9.434529 3.1427810881151603 1.967508073179891e-15 0 0 0
22 1 11.007677516129249 4.714856250840753 1.5707802707806546 0 0 0
23 1 12.580313163296351 3.142922099692133 1.2452035273306909e-15 0 0 0
24 1 14.153523769712358 4.71527347992726 1.5708996459858233 0 0 0
25 1 15.725583843006554 3.143336647951121 1.9078919651796674e-15 0 0 0
26 1 17.2978247942116 4.716211087055799 1.5717809518764172 0 0 0
27 1 18.86962526438385 3.144048483190977 2.2598778429821064e-15 0 0 0
28 1 20.4414795 4.716577750166058 1.5720560034279005 0 0 0
29 1 22.013345805395073 6.28910403294514 0 -1 0 0
30 1 1.5713505998929587 7.861629813268583 1.5717501617413177 0 0 0
31 1 3.1435440204999683 6.288779828524472 9.848222363337994e-16 0 0 0
32 1 4.715882408812053 7.861402959754681 1.5709949819571563 0 0 0
33 1 6.288699274611426 6.288318542317551 1.5199702797140815e-14 0 0 0
34 1 7.861770818152143 7.861134952384398 1.5704881119004725 0 0 0
35 1 9.434529 6.287894119792645 1.5177665321884865e-14 0 0 0
36 1 11.007287181847857 7.861134952384399 1.570488111900475 0 0 0
37 1 12.580358725388573 6.288318542317551 1.5291454947921322e-14 0 0 0
38 1 14.153175591187946 7.861402959754681 1.5709949819571565 0 0 0
39 1 15.72551397950003 6.288779828524473 6.398773055374128e-16 0 0 0
40 1 17.29770740010704 7.861629813268584 1.5717501617413172 0 0 0
41 1 18.869613194604923 6.289104032945142 1.3243901575921778e-15 0 0 0
42 1 20.4414795 7.8617347013765935 1.5719868889618194 0 0 0
43 1 22.013399570980106 9.434406800881362 5.208424958282095e-16 -1 0 0
44 1 3.143719642639628 9.434419130341091 8.888961122010198e-16 0 0 0
45 1 6.288993817001739 9.434402357166 1.1243823808787553e-14 0 0 0
46 1 9.434529 9.43424335068808 1.522447563103915e-14 0 0 0
47 1 12.58006418299826 9.434402357166 1.1078071828379334e-14 0 0 0
48 1 15.725338357360371 9.434419130341091 1.3767291950978244e-15 0 0 0
49 1 18.869559429019894 9.434406800881362 6.432447424686711e-16 0 0 0
122 1 6.283633182402804 9.433212957198666 6.279720064498379 0 0 0
51 1 1.5714708167998006 1.5717886912019792 4.716681612850095 0 0 0
121 1 3.1407461711776943 9.433849286054743 6.28628471288083 0 0 0
53 1 4.715766408167654 1.5701216956454689 4.715826995508276 0 0 0
120 1 22.012658802638015 9.434244436481386 6.288536223035348 -1 0 0
55 1 7.861509391089908 1.5696877532278717 4.7156012880881475 0 0 0
119 1 18.87027653728426 6.288933403672126 6.289062862824412 0 0 0
57 1 11.007548608910094 1.5696877532278717 4.715601288088149 0 0 0
