LAMMPS data file via write_data, version 2 Aug 2023, timestep = 4, units = metal

251 atoms
3 atom types

0 15.724215 xlo xhi
0 15.724215 ylo yhi
0 15.724215 zlo zhi

Masses

1 183.84
2 1.008
3 4.0026

Atoms # atomic

26 1 2.1022999835196288e-05 4.8138684122021774e-05 3.1448174472695234 0 0 0
2 1 1.5723959472695235 1.572373361315878 1.5724425229998362 0 0 0
65 1 12.58076561669303 6.288735277549883 6.288725437613851 0 0 0
4 1 4.717263472269201 1.5723950847880717 1.572468979853847 0 0 0
64 1 9.43877745858605 6.285292156121187 6.28495099208442 0 0 0
6 1 7.862108527730799 1.5723950847880714 1.572468979853847 0 0 0
63 1 6.289686 6.285096028771364 6.2854945470020205 0 0 0
8 1 11.006976052730476 1.5723733613158781 1.5724425229998364 0 0 0
153 1 7.864045322548048 7.85981706024299 4.715522508437312 0 0 0
10 1 14.1517935 1.572446944009521 1.5724346043644155 0 0 0
11 1 2.7448976623210293e-05 3.144854037550703 3.1481083746008544e-16 0 0 0
12 1 1.5722646395727016 4.7171340449066275 1.5721198660544553 0 0 0
13 1 3.144778335391224 3.1448215570976292 4.643404694963132e-16 0 0 0
14 1 4.717259515007052 4.716969152280437 1.5720500365587922 0 0 0
15 1 6.289686 3.144843906762391 8.023315627453604e-18 0 0 0
16 1 7.862112484992947 4.716969152280437 1.572050036558792 0 0 0
17 1 9.434593664608775 3.1448215570976297 6.159377070336834e-16 0 0 0
18 1 11.007107360427298 4.7171340449066275 1.572119866054455 0 0 0
19 1 12.579344551023377 3.1448540375507044 1.3218762909210607e-16 0 0 0
20 1 14.1517935 4.717292472965987 1.572501058537865 0 0 0
21 1 7.657537280181259e-05 6.289706242422502 3.765868465177377e-16 0 0 0
22 1 3.1444222391303422 6.289360742166724 3.1159897205927614e-16 0 0 0
23 1 6.289686 6.289655217430071 0 0 0 0
24 1 9.434949760869658 6.289360742166724 6.550575204175222e-17 0 0 0
25 1 12.579295424627198 6.289706242422502 2.4211678005333588e-17 0 0 0
62 1 3.1405945414139484 6.285292156121187 6.28495099208442 0 0 0
27 1 1.5723556678315131 1.5723006815692664 4.71722558944096 0 0 0
61 1 15.722821383306968 6.288735277549883 6.288725437613851 -1 0 0
29 1 4.717186829808253 1.572045996646872 4.717016464430116 0 0 0
152 1 4.715326677451952 7.859817060242989 4.715522508437312 0 0 0
31 1 7.862185170191746 1.5720459966468723 4.717016464430117 0 0 0
60 1 12.57936931257374 3.1448174770054607 6.289858402078818 0 0 0
33 1 11.007016332168487 1.5723006815692668 4.71722558944096 0 0 0
59 1 9.434523782872049 3.1441081442598304 6.289656747722627 0 0 0
35 1 14.151793499999998 1.5725188595266555 4.7173342244389636 0 0 0
36 1 15.723945435929528 3.144631262095686 3.1446313383442184 -1 0 0
37 1 1.571188769266984 4.715955937368066 4.71585574087491 0 0 0
38 1 3.144617981137709 3.14448288720172 3.1445725740356716 0 0 0
39 1 4.716927061425703 4.715618026651174 4.715975516897898 0 0 0
40 1 6.289686 3.14431832551481 3.144358088893758 0 0 0
41 1 7.8624449385742965 4.715618026651173 4.715975516897898 0 0 0
42 1 9.434754018862291 3.14448288720172 3.1445725740356716 0 0 0
43 1 11.008183230733016 4.715955937368066 4.71585574087491 0 0 0
44 1 12.57964156407047 3.144631262095686 3.1446313383442193 0 0 0
45 1 14.1517935 4.716803939696788 4.716837592473561 0 0 0
46 1 15.724146411022225 6.289818591618222 3.1447760360608967 -1 0 0
47 1 3.144204284830296 6.28897680736442 3.143592068936704 0 0 0
48 1 6.289686 6.289550244950639 3.1438540266951573 0 0 0
49 1 9.435167715169703 6.28897680736442 3.143592068936704 0 0 0
50 1 12.579440588977773 6.289818591618222 3.1447760360608967 0 0 0
58 1 6.289686 3.143726412493636 6.289457328206163 0 0 0
52 1 3.144594964430117 0.0003755033531268484 6.289608329808252 0 0 0
57 1 3.1448482171279517 3.144108144259831 6.289656747722627 0 0 0
54 1 9.434777035569882 0.0003755033531275727 6.289608329808253 0 0 0
56 1 2.6874262602594414e-06 3.144817477005461 6.289858402078819 0 0 0
128 1 7.862884938822669 7.861320961205519 1.571343658400866 0 0 0
127 1 4.71648706117733 7.861320961205519 1.5713436584008662 0 0 0
34 1 12.579350977000162 4.8138684122233776e-05 3.144817447269524 0 0 0
53 1 6.289686 8.363219549608535e-05 6.289721241021217 0 0 0
55 1 12.579324520146153 2.6415211928920712e-05 6.2896849722692005 0 0 0
51 1 4.7479853846079985e-05 2.6415211927144355e-05 6.2896849722692005 0 0 0
32 1 9.43456791055904 0.00012081843073374898 3.1447771678315126 0 0 0
130 1 14.151793499999998 7.862095331823719 1.5724995248480325 0 0 0
28 1 3.1448040894409606 0.00012081843073374898 3.1447771678315135 0 0 0
30 1 6.289686 3.67774939018517e-05 3.144736242987237 0 0 0
66 1 1.5723147429872368 1.5723847225060983 7.8621075 0 0 0
67 1 4.7172997410212165 1.5723378678045037 7.8621075 0 0 0
68 1 7.862072258978783 1.5723378678045037 7.8621075 0 0 0
69 1 11.007057257012763 1.5723847225060985 7.8621075 0 0 0
70 1 14.1517935 1.572495864168389 7.8621075 0 0 0
71 1 1.5721350364407973 4.717065575549725 7.8621075 0 0 0
72 1 4.718169200053538 4.717602707355435 7.8621075 0 0 0
73 1 7.8612027999464615 4.717602707355434 7.8621075 0 0 0
74 1 11.007236963559203 4.717065575549725 7.8621075 0 0 0
75 1 14.1517935 4.717088612041042 7.8621075000000005 0 0 0
125 1 12.579440588977773 6.289818591618222 12.579438963939102 0 0 0
77 1 1.5723556678315127 1.5723006815692666 11.006989410559038 0 0 0
78 1 3.1445949644301168 0.0003755033531270096 9.434606670191746 0 0 0
79 1 4.717186829808253 1.5720459966468725 11.007198535569882 0 0 0
124 1 9.435167715169703 6.2889768073644206 12.580622931063296 0 0 0
81 1 7.862185170191746 1.5720459966468725 11.007198535569882 0 0 0
82 1 9.434777035569883 0.00037550335312804803 9.434606670191746 0 0 0
83 1 11.007016332168487 1.5723006815692666 11.006989410559038 0 0 0
123 1 6.289686 6.289550244950639 12.580360973304842 0 0 0
85 1 14.151793499999998 1.5725188595266557 11.006880775561037 0 0 0
86 1 2.687426260061383e-06 3.144817477005461 9.43435659792118 0 0 0
87 1 1.571188769266984 4.715955937368065 11.00835925912509 0 0 0
88 1 3.1448482171279513 3.144108144259831 9.434558252277373 0 0 0
